# SYNTHETIC, NON-FUNCTIONAL credentials. Every value below is generated by a
# fixed SHA-256 walk (see the git history of this file); none was ever issued
# by any provider and none authenticates anything. They exist so that
# .ci/gitleaks/test-rules.sh fails the moment a rule stops firing - a rule
# nobody exercises is indistinguishable from a rule that does not work.
#
# Columns, tab-separated: expected rule id | label | the line to scan.
openai-compatible-api-key	moonshot-kimi	MODELS = {"kimi": "sk-4pFs2fUUv5sIcAXo8aDOzvz6Ipq0zw8dLMWhNRShSoAC7bk8"}
openai-compatible-api-key	deepseek	MODELS = {"deepseek": "sk-bux3kggadrqs9ayihc3frpuutd02rm6h"}
openai-api-key	openai-project	CLIENT = OpenAI("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")
anthropic-api-key	anthropic	CLIENT = Anthropic("sk-ant-api03-bwDov3GkJReViNl_OQYJibhO_7QtXcGqJ-EDMAOCF6C1le_y5t_fYa5Yi10HnTteiyD3WndtwYzT4TrCfahjCYH3qKlGaAA")
xai-api-key	xai-grok	MODELS = {"grok": "xai-9F8AayO6Lf9hAt76EIdbpcdfH2JqePWGzHAWmVeeZqXg176DjqoWaSYTgJmmSYQfRadovqwl5eBhWu65"}
groq-api-key	groq	MODELS = {"groq": "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"}
openrouter-api-key	openrouter	MODELS = {"router": "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"}
huggingface-access-token-alnum	hf-with-digits	MODELS = {"hub": "hf_jgOTHSIhgiPxATLflOIxbcDnujmVwP7k2Q"}
gcp-api-key	google-gemini	MODELS = {"gemini": "AIzaPEOsIuE0BEFzis-_g9V1ftdcMwe5C6RBBBs"}
aws-access-token	aws-r2-key-id	ENDPOINT = {"id": "AKIAFYDJCE7UMLTSZOKP"}
github-pat	github-classic	REMOTE = {"auth": "ghp_ebyLdtLrwDBVFyZdNec4zKmIT9ZxNOfOeRaM"}
github-fine-grained-pat	github-fine	REMOTE = {"auth": "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"}
slack-bot-token	slack-bot	HOOKS = {"bot": "xoxb-2317954829406-3910284756193-PjeEI1gAjWykktDcLLR8MdhP"}
minisign-secret-key	minisign-raw	UPDATER = {"sk": "RWRTY0Iy5thjuSYuPBXC7xBmcAo0lBAMf8oQ0LqhAtB5hNcsWPuuM5caRiAGanlZ0bfMOVi2p5oqQpOn2Ev+pTnN+zfCXfhes3GAUsAW"}
minisign-secret-key	minisign-b64	UPDATER = {"sk": "dW50cnVzdGVkIGNvbW1lbnQ6IHJzaWduIGVuY3J5cHRlZCBzZWNyZXQga2V5ClJXUlRZMEl5NXRoanVTWXVQQlhDN3hCbWNBbzBsQkFNZjhvUTBMcWhBdEI1aE5jc1dQdXVNNWNhUmlBR2FubFowYmZNT1ZpMnA1b3FRcE9uMkV2K3BUbk4remZDWGZoZXMzR0FVc0FXCg=="}
generic-api-key	r2-secret-keyword	R2_SECRET_ACCESS_KEY = "ZKAkWfbB1+//qC7pswXkmjEDdTvng4ib1PJNNCfn"
